,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
16894,17501,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29902,,,,,,,,,Cocaïne,
16895,17502,,,,,,,,,,,,,,91,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29901,,,,,,,,,Cocaïne,
16896,17503,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29900,,,,,,,,,Cocaïne,
16897,17504,,,,,,,,,,,,,,99,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29966,,,,,,,,,Cocaïne,
16898,17505,,,,,,,,,,,,,,77,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30062,,,,,,,,,Cocaïne,
16899,17506,,,,,,,,,,,,,,97,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30061,,,,,,,,,Cocaïne,
16900,17515,,,,,,,,,,,,,,95,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29806,,,,,,,,,Cocaïne,
16901,17516,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29252,,,,,,,,,Cocaïne,
16902,17517,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29276,,,,,,,,,Cocaïne,
16903,17518,,,,,,,,,,,,,,64,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29251,,,,,,,,,Cocaïne,
16904,17519,,,,,,,,,,,,,,84,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29250,,,,,,,,,Cocaïne,
16905,17520,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29693,,,,,,,,,Cocaïne,
16906,17525,,,,,,,,,,,,,,77,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29451,,,,,,,,,Cocaïne,
16907,17526,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29450,,,,,,,,,Cocaïne,
16908,17527,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29380,,,,,,,,,Cocaïne,
16909,17528,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29320,,,,,,,,,Cocaïne,
16910,17529,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29320,,,,,,,,,Cocaïne,
16911,17530,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29320,,,,,,,,,Cocaïne,
16912,17531,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29320,,,,,,,,,Cocaïne,
16913,17532,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29320,,,,,,,,,Cocaïne,
16914,17533,,,,,,,,,,,,,,33,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29312,,,,,,,,,Cocaïne,
16915,17534,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29359,,,,,,,,,Cocaïne,
16916,17536,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29363,,,,,,,,,Cocaïne,
16917,17537,,,,,,,,,,,,,,74,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29291,,,,,,,,,Cocaïne,
16918,17538,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29290,,,,,,,,,Cocaïne,
16919,17539,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29289,,,,,,,,,Cocaïne,
16920,17540,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29288,,,,,,,,,Cocaïne,
16921,17541,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29286,,,,,,,,,Cocaïne,
16922,17542,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29285,,,,,,,,,Cocaïne,
16923,17543,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29284,,,,,,,,,Cocaïne,
16924,17544,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29258,,,,,,,,,Cocaïne,
16925,17545,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29259,,,,,,,,,Cocaïne,
16926,17546,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29238,,,,,,,,,Cocaïne,
16927,17547,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29236,,,,,,,,,Cocaïne,
16928,17548,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29235,,,,,,,,,Cocaïne,
16929,17549,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29233,,,,,,,,,Cocaïne,
16930,17550,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29232,,,,,,,,,Cocaïne,
16931,17551,,,,,,,,,,,,,,89,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29231,,,,,,,,,Cocaïne,
16932,17552,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29230,,,,,,,,,Cocaïne,
16933,17553,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29229,,,,,,,,,Cocaïne,
16934,17554,,,,,,,,,,,,,,75,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29228,,,,,,,,,Cocaïne,
16935,17555,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29183,,,,,,,,,Cocaïne,
16936,17556,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29183,,,,,,,,,Cocaïne,
16937,17557,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29803,,,,,,,,,Cocaïne,
16938,17558,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29803,,,,,,,,,Cocaïne,
16939,17561,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29443,,,,,,,,,Cocaïne,
16940,17562,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29585,,,,,,,,,Cocaïne,
16941,17563,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29991,,,,,,,,,Cocaïne,
16942,17564,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29301,,,,,,,,,Cocaïne,
16943,17565,,,,,,,,,,,,,,82,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29523,,,,,,,,,Cocaïne,
16944,17566,,,,,,,,,,,,,,82,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29523,,,,,,,,,Cocaïne,
16945,17567,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29804,,,,,,,,,Cocaïne,
16946,17568,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29804,,,,,,,,,Cocaïne,
16947,17569,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29804,,,,,,,,,Cocaïne,
16948,17570,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29804,,,,,,,,,Cocaïne,
16949,17571,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29804,,,,,,,,,Cocaïne,
16950,17572,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29804,,,,,,,,,Cocaïne,
16951,17573,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29804,,,,,,,,,Cocaïne,
16952,17574,,,,,,,,,,,,,,82,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29504,,,,,,,,,Cocaïne,
16953,17579,,,,,,,,,,,,,,55,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29249,,,,,,,,,Cocaïne,
16954,17580,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29248,,,,,,,,,Cocaïne,
16955,17581,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29803,,,,,,,,,Cocaïne,
16956,17582,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29444,,,,,,,,,Cocaïne,
16957,17583,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29391,,,,,,,,,Cocaïne,
16958,17584,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29390,,,,,,,,,Cocaïne,
16959,17585,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29377,,,,,,,,,Cocaïne,
16960,17586,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29376,,,,,,,,,Cocaïne,
16961,17587,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29442,,,,,,,,,Cocaïne,
16962,17588,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29389,,,,,,,,,Cocaïne,
16963,17589,,,,,,,,,,,,,,77,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29388,,,,,,,,,Cocaïne,
16964,17590,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29262,,,,,,,,,Cocaïne,
16965,17591,,,,,,,,,,,,,,74,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29255,,,,,,,,,Cocaïne,
16966,17592,,,,,,,,,,,,,,74,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29387,,,,,,,,,Cocaïne,
16967,17593,,,,,,,,,,,,,,99,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29505,,,,,,,,,Cocaïne,
16968,17594,,,,,,,,,,,,,,74,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29387,,,,,,,,,Cocaïne,
16969,17595,,,,,,,,,,,,,,64,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29261,,,,,,,,,Cocaïne,
16970,17596,,,,,,,,,,,,,,90,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29257,,,,,,,,,Cocaïne,
16971,17597,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29207,,,,,,,,,Cocaïne,
16972,17598,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28956,,,,,,,,,Cocaïne,
16973,17599,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29803,,,,,,,,,Cocaïne,
16974,17600,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29803,,,,,,,,,Cocaïne,
16975,17601,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29803,,,,,,,,,Cocaïne,
16976,17602,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29803,,,,,,,,,Cocaïne,
16977,17603,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29163,,,,,,,,,Cocaïne,
16978,17604,,,,,,,,,,,,,,48,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29507,,,,,,,,,Cocaïne,
16979,17606,,,,,,,,,,,,,,64,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29114,,,,,,,,,Cocaïne,
16980,17607,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28955,,,,,,,,,Cocaïne,
16981,17608,,,,,,,,,,,,,,69,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29030,,,,,,,,,Cocaïne,
16982,17609,,,,,,,,,,,,,,69,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29003,,,,,,,,,Cocaïne,
16983,17610,,,,,,,,,,,,,,73,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29026,,,,,,,,,Cocaïne,
16984,17611,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29077,,,,,,,,,Cocaïne,
16985,17612,,,,,,,,,,,,,,64,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29002,,,,,,,,,Cocaïne,
16986,17613,,,,,,,,,,,,,,69,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28915,,,,,,,,,Cocaïne,
16987,17614,,,,,,,,,,,,,,51,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28999,,,,,,,,,Cocaïne,
16988,17615,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28914,,,,,,,,,Cocaïne,
16989,17616,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28914,,,,,,,,,Cocaïne,
16990,17617,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28914,,,,,,,,,Cocaïne,
16991,17618,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28914,,,,,,,,,Cocaïne,
16992,17619,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28914,,,,,,,,,Cocaïne,
16993,17620,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28913,,,,,,,,,Cocaïne,
16994,17621,,,,,,,,,,,,,,66,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29050,,,,,,,,,Cocaïne,
16995,17622,,,,,,,,,,,,,,60,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28998,,,,,,,,,Cocaïne,
16996,17623,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28954,,,,,,,,,Cocaïne,
16997,17624,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29048,,,,,,,,,Cocaïne,
16998,17625,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29133,,,,,,,,,Cocaïne,
16999,17626,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28952,,,,,,,,,Cocaïne,
17000,17627,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28952,,,,,,,,,Cocaïne,
17001,17628,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28952,,,,,,,,,Cocaïne,
17002,17629,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28952,,,,,,,,,Cocaïne,
17003,17630,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28952,,,,,,,,,Cocaïne,
17004,17631,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28952,,,,,,,,,Cocaïne,
17005,17632,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28952,,,,,,,,,Cocaïne,
17006,17636,,,,,,,,,,,,,,75,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28997,,,,,,,,,Cocaïne,
17007,17637,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28755,,,,,,,,,Cocaïne,
17008,17638,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28910,,,,,,,,,Cocaïne,
17009,17639,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28815,,,,,,,,,Cocaïne,
17010,17640,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28814,,,,,,,,,Cocaïne,
17011,17641,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28851,,,,,,,,,Cocaïne,
17012,17642,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28754,,,,,,,,,Cocaïne,
17013,17643,,,,,,,,,,,,,,33,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28811,,,,,,,,,Cocaïne,
17014,17644,,,,,,,,,,,,,,84,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28810,,,,,,,,,Cocaïne,
17015,17645,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28661,,,,,,,,,Cocaïne,
17016,17646,,,,,,,,,,,,,,60,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28659,,,,,,,,,Cocaïne,
17017,17647,,,,,,,,,,,,,,33,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28657,,,,,,,,,Cocaïne,
17018,17652,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29130,,,,,,,,,Cocaïne,
17019,17653,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29130,,,,,,,,,Cocaïne,
17020,17654,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29130,,,,,,,,,Cocaïne,
17021,17655,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29130,,,,,,,,,Cocaïne,
17022,17656,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29130,,,,,,,,,Cocaïne,
17023,17657,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29130,,,,,,,,,Cocaïne,
17024,17658,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29130,,,,,,,,,Cocaïne,
17025,17659,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28626,,,,,,,,,Cocaïne,
17026,17660,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28625,,,,,,,,,Cocaïne,
17027,17661,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28594,,,,,,,,,Cocaïne,
17028,17662,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28593,,,,,,,,,Cocaïne,
17029,17663,,,,,,,,,,,,,,66,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28592,,,,,,,,,Cocaïne,
17030,17668,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28520,,,,,,,,,Cocaïne,
17031,17669,,,,,,,,,,,,,,89,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28489,,,,,,,,,Cocaïne,
17032,17674,,,,,,,,,,,,,,75,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28272,,,,,,,,,Cocaïne,
17033,17675,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28271,,,,,,,,,Cocaïne,
17034,17676,,,,,,,,,,,,,,53,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28269,,,,,,,,,Cocaïne,
17035,17677,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28379,,,,,,,,,Cocaïne,
17036,17678,,,,,,,,,,,,,,82,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28360,,,,,,,,,Cocaïne,
17037,17679,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28359,,,,,,,,,Cocaïne,
17038,17680,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28358,,,,,,,,,Cocaïne,
17039,17681,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28357,,,,,,,,,Cocaïne,
17040,17682,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28345,,,,,,,,,Cocaïne,
17041,17683,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28344,,,,,,,,,Cocaïne,
17042,17684,,,,,,,,,,,,,,35,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28243,,,,,,,,,Cocaïne,
17043,17685,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28264,,,,,,,,,Cocaïne,
17044,17690,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28274,,,,,,,,,Cocaïne,
17045,17691,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28151,,,,,,,,,Cocaïne,
17046,17692,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28150,,,,,,,,,Cocaïne,
17047,17693,,,,,,,,,,,,,,64,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28149,,,,,,,,,Cocaïne,
17048,17694,,,,,,,,,,,,,,89,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28148,,,,,,,,,Cocaïne,
17049,17695,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28147,,,,,,,,,Cocaïne,
17050,17696,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28146,,,,,,,,,Cocaïne,
17051,17697,,,,,,,,,,,,,,90,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28145,,,,,,,,,Cocaïne,
17052,17698,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28103,,,,,,,,,Cocaïne,
17053,17699,,,,,,,,,,,,,,51,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28143,,,,,,,,,Cocaïne,
17054,17700,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28082,,,,,,,,,Cocaïne,
17055,17701,,,,,,,,,,,,,,29,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 28239,,,,,,,,,Cocaïne,
17056,17702,,,,,,,,,,,,,,39,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 27904,,,,,,,,,Cocaïne,
17057,17711,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 27837,,,,,,,,,Cocaïne,
17058,17712,,,,,,,,,,,,,,84,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 27836,,,,,,,,,Cocaïne,
17059,17713,,,,,,,,,,,,,,84,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 27835,,,,,,,,,Cocaïne,
17060,17714,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 27834,,,,,,,,,Cocaïne,
17061,17715,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 27833,,,,,,,,,Cocaïne,
